term,courseReferenceNumber,subject,subjectDescription,courseNumber,courseTitle,creditHourLow,creditHourHigh,creditHours,maximumEnrollment,enrollment,seatsAvailable,waitCapacity,waitCount,waitAvailable,campusDescription,instructionalMethodDescription,scheduleTypeDescription,sequenceNumber,partOfTermDescription,faculty_names,meeting_days,meeting_times,meeting_building,meeting_room,meeting_type,openSection,linkIdentifier,isSectionLinked,sectionAttributes
202610,80030,MATH,Mathematics,316,Applied Ordinary Differential Equations,3,,,45,36,9,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,003,,TBA,MoWeFr,11:00-11:50,Dane Smith Hall,223,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,37050,MATH,Mathematics,317,Elementary Combinatorics,3,,,25,20,5,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,11:00-12:15,Science Math Learning Center,352,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,47667,MATH,Mathematics,319,Theory of Numbers,3,,,25,14,11,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWeFr,12:00-12:50,Dane Smith Hall,318,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,32505,MATH,Mathematics,321,Linear Algebra,3,,,35,32,3,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,12:30-13:45,Dane Smith Hall,136,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,62329,MATH,Mathematics,327,Introduction to Mathematical Thinking and Discrete Structures  ,3,,,38,34,4,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,002,,TBA,MoWeFr,13:00-13:50,Dane Smith Hall,327,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,82156,MATH,Mathematics,338,Mathematics for Secondary Teachers,3,,,25,6,19,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWe,17:30-18:45,Science Math Learning Center,120,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,82462,MATH,Mathematics,356,Symbolic Logic,4,,,10,2,8,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,14:00-15:40,Mitchell Hall,104,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,32515,MATH,Mathematics,375,Introduction to Numerical Computing,3,,,17,11,6,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,14:00-15:15,Dane Smith Hall,226,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,33552,MATH,Mathematics,375,Introduction to Numerical Computing,3,,,17,4,13,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,002,,TBA,MoWeFr,13:00-13:50,Centennial Engineering Center,1030,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,81972,MATH,Mathematics,375,Introduction to Numerical Computing,3,,,17,11,6,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,003,,TBA,MoWeFr,11:00-11:50,Dane Smith Hall,233,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,80423,MATH,Mathematics,401,Advanced Calculus I,4,,,20,16,4,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh | Fr,09:30-10:45 | 13:00-13:50,Science Math Learning Center | Science Math Learning Center,352 | 352,100% Face-to-Face | 100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,81973,MATH,Mathematics,402,Advanced Calculus II,3,,,20,9,11,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWeFr,09:00-09:50,Dane Smith Hall,326,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,33941,MATH,Mathematics,412,Nonlinear Dynamics and Chaos,3,,,25,19,6,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWeFr,14:00-14:50,Dane Smith Hall,227,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,38071,MATH,Mathematics,463,Introduction to Partial Differential Equations,3,,,7,1,6,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWeFr,10:00-10:50,Science Math Learning Center,120,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,32532,MATH,Mathematics,499,Individual Study,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,32533,MATH,Mathematics,499,Individual Study,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,002,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,32535,MATH,Mathematics,499,Individual Study,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,003,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,32537,MATH,Mathematics,499,Individual Study,1,3,,25,1,24,0,0,0,Albuquerque/Main,,Lecture,004,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,32538,MATH,Mathematics,499,Individual Study,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,005,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,32539,MATH,Mathematics,499,Individual Study,1,3,,25,1,24,0,0,0,Albuquerque/Main,,Lecture,006,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,32540,MATH,Mathematics,499,Individual Study,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,007,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,32541,MATH,Mathematics,499,Individual Study,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,008,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,57665,MATH,Mathematics,499,Individual Study,1,3,,5,0,5,0,0,0,Albuquerque/Main,,Lecture,009,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,32543,MATH,Mathematics,499,Individual Study,1,3,,25,0,25,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,010,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,32545,MATH,Mathematics,499,Individual Study,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,011,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,32546,MATH,Mathematics,499,Individual Study,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,012,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,32547,MATH,Mathematics,499,Individual Study,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,013,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,32548,MATH,Mathematics,499,Individual Study,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,014,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,35007,MATH,Mathematics,499,Individual Study,1,3,,25,1,24,0,0,0,Albuquerque/Main,,Lecture,017,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,36654,MATH,Mathematics,499,Individual Study,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,018,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,36885,MATH,Mathematics,499,Individual Study,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,020,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,37400,MATH,Mathematics,499,Individual Study,1,3,,2,1,1,0,0,0,Albuquerque/Main,,Lecture,022,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,37404,MATH,Mathematics,499,Individual Study,1,3,,2,0,2,0,0,0,Albuquerque/Main,,Lecture,023,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,38317,MATH,Mathematics,499,Individual Study,1,3,,10,0,10,5,0,5,Albuquerque/Main,,Lecture,024,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,39627,MATH,Mathematics,499,Individual Study,1,3,,2,0,2,0,0,0,Albuquerque/Main,,Lecture,027,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,39675,MATH,Mathematics,499,Individual Study,1,3,,2,0,2,1,0,1,Albuquerque/Main,,Lecture,028,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,80422,MATH,Mathematics,501,Advanced Calculus I,4,,,5,2,3,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh | Fr,09:30-10:45 | 13:00-13:50,Science Math Learning Center | Science Math Learning Center,352 | 352,100% Face-to-Face | Lab,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,81974,MATH,Mathematics,502,Advanced Calculus II,3,,,5,0,5,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWeFr,09:00-09:50,Dane Smith Hall,326,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,33942,MATH,Mathematics,504,Introductory Numerical Analysis: Numerical Linear Algebra,3,,,20,8,12,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,12:30-13:45,Centennial Engineering Center,1028,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,81976,MATH,Mathematics,511,Introduction to Analysis II,3,,,25,11,14,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,09:30-10:45,Dane Smith Hall,334,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,33945,MATH,Mathematics,513,Introduction to Partial Differential Equations,3,,,18,10,8,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWeFr,10:00-10:50,Science Math Learning Center,120,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,49238,MATH,Mathematics,521,Abstract Algebra II,3,,,20,6,14,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,002,,TBA,MoWe,08:30-09:45,Science Math Learning Center,356,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,57430,MATH,Mathematics,536,Introduction to Differentiable Manifolds,3,,,20,6,14,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,002,,TBA,MoWe,16:00-17:15,Science Math Learning Center,352,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,81977,MATH,Mathematics,549,Selected Topics in Probability Theory,3,,,20,4,16,0,0,0,Albuquerque/Main,Web Enhanced,Topics,001,,TBA,TuTh,12:30-13:45,Science Math Learning Center,352,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,62680,MATH,Mathematics,551,Problems,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Independent Study,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32586,MATH,Mathematics,551,Problems,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Independent Study,002,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32587,MATH,Mathematics,551,Problems,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Independent Study,003,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32590,MATH,Mathematics,551,Problems,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Independent Study,004,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32591,MATH,Mathematics,551,Problems,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Independent Study,005,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,34386,MATH,Mathematics,551,Problems,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Independent Study,006,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,43640,MATH,Mathematics,551,Problems,1,3,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,007,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,35384,MATH,Mathematics,551,Problems,1,3,,25,0,25,0,0,0,Albuquerque/Main,,Independent Study,008,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,37528,MATH,Mathematics,551,Problems,1,3,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,009,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,38084,MATH,Mathematics,551,Problems,1,3,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,010,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,62805,MATH,Mathematics,551,Problems,1,3,,25,0,25,13,0,13,Albuquerque/Main,,Independent Study,011,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,43770,MATH,Mathematics,551,Problems,1,3,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,012,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,49566,MATH,Mathematics,551,Problems,1,3,,2,0,2,0,0,0,Albuquerque/Main,,Independent Study,014,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,81978,MATH,Mathematics,557,Selected Topics in Numerical Analysis,3,,,20,16,4,0,0,0,Albuquerque/Main,Web Enhanced,Topics,001,,TBA,TuTh,11:00-12:15,Science Math Learning Center,356,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,46561,MATH,Mathematics,562,Functions of a Complex Variable II,3,,,20,5,15,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,14:00-15:15,R.O. Anderson Grad Sch of Mgmt,232,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,81979,MATH,Mathematics,584,Methods of Applied Mathematics II,3,,,20,5,15,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,14:00-15:15,Dane Smith Hall,318,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32606,MATH,Mathematics,599,Master&#39;s Thesis,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Thesis,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32607,MATH,Mathematics,599,Master&#39;s Thesis,1,6,,25,1,24,0,0,0,Albuquerque/Main,,Thesis,002,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32608,MATH,Mathematics,599,Master&#39;s Thesis,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Thesis,003,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32609,MATH,Mathematics,599,Master&#39;s Thesis,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Thesis,004,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32610,MATH,Mathematics,599,Master&#39;s Thesis,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Thesis,005,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32611,MATH,Mathematics,599,Master&#39;s Thesis,1,6,,25,1,24,0,0,0,Albuquerque/Main,,Thesis,006,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32612,MATH,Mathematics,599,Master&#39;s Thesis,1,6,,25,1,24,0,0,0,Albuquerque/Main,,Thesis,008,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32613,MATH,Mathematics,599,Master&#39;s Thesis,1,6,,25,3,22,0,0,0,Albuquerque/Main,,Thesis,009,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32614,MATH,Mathematics,599,Master&#39;s Thesis,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Thesis,010,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,34961,MATH,Mathematics,599,Master&#39;s Thesis,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Thesis,011,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,35010,MATH,Mathematics,599,Master&#39;s Thesis,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Thesis,012,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,35373,MATH,Mathematics,599,Master&#39;s Thesis,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Thesis,013,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,36403,MATH,Mathematics,599,Master&#39;s Thesis,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Thesis,014,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,37051,MATH,Mathematics,599,Master&#39;s Thesis,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Thesis,015,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,39511,MATH,Mathematics,599,Master&#39;s Thesis,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Thesis,016,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,39639,MATH,Mathematics,599,Master&#39;s Thesis,1,6,,2,0,2,1,0,1,Albuquerque/Main,,Thesis,017,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,39367,MATH,Mathematics,639,Seminar in Algebra and Geometry,1,3,1,20,3,17,0,0,0,Albuquerque/Main,,Seminar,001,,TBA,We,15:00-16:00,Science Math Learning Center,356,100% Face-to-Face,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32627,MATH,Mathematics,650,Reading and Research,1,6,,25,2,23,0,0,0,Albuquerque/Main,,Lecture,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32629,MATH,Mathematics,650,Reading and Research,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,002,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32630,MATH,Mathematics,650,Reading and Research,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,003,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32631,MATH,Mathematics,650,Reading and Research,1,6,,25,1,24,0,0,0,Albuquerque/Main,,Lecture,004,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32633,MATH,Mathematics,650,Reading and Research,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,005,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32634,MATH,Mathematics,650,Reading and Research,1,6,,25,1,24,0,0,0,Albuquerque/Main,,Lecture,006,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32635,MATH,Mathematics,650,Reading and Research,1,6,,25,3,22,0,0,0,Albuquerque/Main,,Lecture,007,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32636,MATH,Mathematics,650,Reading and Research,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,008,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32638,MATH,Mathematics,650,Reading and Research,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,009,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32639,MATH,Mathematics,650,Reading and Research,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,010,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32640,MATH,Mathematics,650,Reading and Research,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,011,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32642,MATH,Mathematics,650,Reading and Research,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,013,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32643,MATH,Mathematics,650,Reading and Research,1,6,,25,1,24,0,0,0,Albuquerque/Main,,Lecture,014,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32644,MATH,Mathematics,650,Reading and Research,1,6,,25,1,24,0,0,0,Albuquerque/Main,,Lecture,015,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32645,MATH,Mathematics,650,Reading and Research,1,6,,25,0,25,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,016,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
202610,32647,MATH,Mathematics,650,Reading and Research,1,6,,25,0,25,0,0,0,Albuquerque/Main,,Lecture,018,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences
